datetime_utc,portfolio_id,symbol,action,qty,price_exec,slippage_bps,liquidity_impact_bps,fees,gross_amount,post_trade_cash,post_trade_position,signal_snapshot,rationale,run_id
2025-11-10T16:55:13.839590+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,3.70465,268.78095,10.0,0.0,0.0,995.74,1008.69,11.11395,"{""TS"":-0.268091,""NS"":0.25889,""CDS"":-0.057299,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19239221086
2025-11-10T18:18:36.580166+00:00,portfolio_paper_aggressive_trades,MDB,BUY,2.021577,374.60423,10.0,0.0,0.0,-757.29,251.4,2.021577,"{""TS"":0.631475,""NS"":0.538656,""CDS"":0.594347,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19241605959
2025-11-10T18:18:36.580453+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,3.7e-05,269.85987,10.0,0.0,0.0,0.01,251.41,11.113913,"{""TS"":-0.240613,""NS"":0.255523,""CDS"":-0.042159,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19241605959
2025-11-10T18:41:54.198014+00:00,portfolio_paper_aggressive_trades,DOCN,BUY,7.5e-05,51.71166,10.0,0.0,0.0,-0.0,251.41,20.339575,"{""TS"":0.680662,""NS"":0.200937,""CDS"":0.488772,""wT"":0.6,""wN"":0.4}",score>buy,19242189622
2025-11-10T18:41:54.198184+00:00,portfolio_paper_aggressive_trades,ICLN,SELL,0.0001,17.957025,10.0,0.0,0.0,0.0,251.41,0.0003,"{""TS"":0.567793,""NS"":-0.740727,""CDS"":-0.217319,""wT"":0.4,""wN"":0.6}",rotation_upgrade,19242189622
2025-11-10T18:41:54.198346+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,2.092597,269.51022,10.0,0.0,0.0,563.98,815.38,9.021316,"{""TS"":-0.248956,""NS"":0.323446,""CDS"":-0.019995,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19242189622
2025-11-10T19:43:16.283862+00:00,portfolio_paper_aggressive_trades,DDOG,BUY,3.636975,201.22102,10.0,0.0,0.0,-731.84,83.54,8.877675,"{""TS"":0.7283,""NS"":0.400317,""CDS"":0.597107,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19243919221
2025-11-10T19:43:16.284120+00:00,portfolio_paper_aggressive_trades,DOCN,BUY,7.5e-05,51.466415,10.0,0.0,0.0,-0.0,83.54,20.33965,"{""TS"":0.677957,""NS"":0.165319,""CDS"":0.472902,""wT"":0.6,""wN"":0.4}",score>buy,19243919221
2025-11-10T19:43:16.284298+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,0.4434,269.40033,10.0,0.0,0.0,119.45,202.99,8.577916,"{""TS"":-0.251684,""NS"":0.2858,""CDS"":-0.03669,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19243919221
2025-11-10T20:47:01.013835+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,2.144479,268.56117,10.0,0.0,0.0,575.92,778.91,6.433437,"{""TS"":-0.274373,""NS"":0.293221,""CDS"":-0.047335,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-10T20:47:01.014116+00:00,portfolio_paper_aggressive_trades,ICLN,SELL,7.5e-05,18.01197,10.0,0.0,0.0,0.0,778.92,0.000225,"{""TS"":0.57394,""NS"":-0.185766,""CDS"":0.270057,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-11T17:15:33.458128+00:00,portfolio_paper_aggressive_trades,XOP,BUY,5.384110000000001,134.7346,10.0,0.0,0.0,-725.43,53.49,5.38411,"{""TS"":0.63052,""NS"":0.480682,""CDS"":0.570585,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19273178402
2025-11-11T17:15:33.458372+00:00,portfolio_paper_aggressive_trades,DOCN,BUY,7.5e-05,50.505455,10.0,0.0,0.0,-0.0,53.49,20.339725,"{""TS"":0.62816,""NS"":0.266735,""CDS"":0.48359,""wT"":0.6,""wN"":0.4}",score>buy,19273178402
2025-11-11T17:15:33.458550+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,0.51612,271.97775,10.0,0.0,0.0,140.37,193.86,5.917317,"{""TS"":-0.19208,""NS"":0.247585,""CDS"":-0.016214,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T19:42:41.155392+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,1.479329,274.98474,10.0,0.0,0.0,406.79,600.65,4.437988,"{""TS"":-0.148108,""NS"":0.301389,""CDS"":0.031691,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T19:42:41.155646+00:00,portfolio_paper_aggressive_trades,ICLN,SELL,5.6e-05,17.74224,10.0,0.0,0.0,0.0,600.65,0.000169,"{""TS"":0.514241,""NS"":-0.115217,""CDS"":0.262458,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T19:42:41.155810+00:00,portfolio_paper_aggressive_trades,FSLR,SELL,0.741105,263.89584,10.0,0.0,0.0,195.57,796.23,13.954495,"{""TS"":0.493485,""NS"":0.030988,""CDS"":0.308486,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T20:43:25.349913+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,0.622649,275.01471,10.0,0.0,0.0,171.24,967.47,3.815339,"{""TS"":-0.147755,""NS"":0.302273,""CDS"":0.032256,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19277958554
2025-11-12T18:38:21.760804+00:00,portfolio_paper_aggressive_trades,EFA,BUY,8.775703,96.72663,10.0,0.0,0.0,-848.84,118.63,8.775703,"{""TS"":0.618417,""NS"":0.578907,""CDS"":0.602613,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19307984452
2025-11-12T18:38:21.761059+00:00,portfolio_paper_aggressive_trades,DOCN,SELL,5.084931,48.09186,10.0,0.0,0.0,244.54,363.17,15.254794,"{""TS"":0.539823,""NS"":-0.152383,""CDS"":0.262941,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19307984452
2025-11-12T19:44:37.729336+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,0.953835,274.140585,10.0,0.0,0.0,261.48,624.65,2.861504,"{""TS"":-0.188409,""NS"":0.46023,""CDS"":0.071047,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19309702151
2025-11-12T19:44:37.729568+00:00,portfolio_paper_aggressive_trades,DOCN,SELL,3.813699,47.557395,10.0,0.0,0.0,181.37,806.02,11.441095,"{""TS"":0.522477,""NS"":0.018724,""CDS"":0.320976,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19309702151
2025-11-12T20:43:58.161034+00:00,portfolio_paper_aggressive_trades,EFA,BUY,6.934547,96.691595,10.0,0.0,0.0,-670.51,135.51,15.71025,"{""TS"":0.616572,""NS"":0.554046,""CDS"":0.591562,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19311238687
2025-11-12T20:43:58.161272+00:00,portfolio_paper_aggressive_trades,ICLN,BUY,3.699357,17.67766,10.0,0.0,0.0,-65.4,70.11,3.699526,"{""TS"":0.491395,""NS"":0.685936,""CDS"":0.569212,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19311238687
2025-11-12T20:43:58.161434+00:00,portfolio_paper_aggressive_trades,SNAP,BUY,7.242794,9.02902,10.0,0.0,0.0,-65.4,4.72,7.242794,"{""TS"":0.656662,""NS"":0.414154,""CDS"":0.559659,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19311238687
2025-11-12T20:43:58.161603+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,0.715376,273.691035,10.0,0.0,0.0,195.79,200.51,2.146128,"{""TS"":-0.205733,""NS"":0.459305,""CDS"":0.060282,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19311238687
