datetime_utc,portfolio_id,symbol,action,qty,price_exec,slippage_bps,liquidity_impact_bps,fees,gross_amount,post_trade_cash,post_trade_position,signal_snapshot,rationale,run_id
2025-11-10T16:55:13.839590+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,3.70465,268.78095,10.0,0.0,0.0,995.74,1008.69,11.11395,"{""TS"":-0.268091,""NS"":0.25889,""CDS"":-0.057299,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19239221086
2025-11-10T18:18:36.580166+00:00,portfolio_paper_aggressive_trades,MDB,BUY,2.021577,374.60423,10.0,0.0,0.0,-757.29,251.4,2.021577,"{""TS"":0.631475,""NS"":0.538656,""CDS"":0.594347,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19241605959
2025-11-10T18:18:36.580453+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,3.7e-05,269.85987,10.0,0.0,0.0,0.01,251.41,11.113913,"{""TS"":-0.240613,""NS"":0.255523,""CDS"":-0.042159,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19241605959
2025-11-10T18:41:54.198014+00:00,portfolio_paper_aggressive_trades,DOCN,BUY,7.5e-05,51.71166,10.0,0.0,0.0,-0.0,251.41,20.339575,"{""TS"":0.680662,""NS"":0.200937,""CDS"":0.488772,""wT"":0.6,""wN"":0.4}",score>buy,19242189622
2025-11-10T18:41:54.198184+00:00,portfolio_paper_aggressive_trades,ICLN,SELL,0.0001,17.957025,10.0,0.0,0.0,0.0,251.41,0.0003,"{""TS"":0.567793,""NS"":-0.740727,""CDS"":-0.217319,""wT"":0.4,""wN"":0.6}",rotation_upgrade,19242189622
2025-11-10T18:41:54.198346+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,2.092597,269.51022,10.0,0.0,0.0,563.98,815.38,9.021316,"{""TS"":-0.248956,""NS"":0.323446,""CDS"":-0.019995,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19242189622
2025-11-10T19:43:16.283862+00:00,portfolio_paper_aggressive_trades,DDOG,BUY,3.636975,201.22102,10.0,0.0,0.0,-731.84,83.54,8.877675,"{""TS"":0.7283,""NS"":0.400317,""CDS"":0.597107,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19243919221
2025-11-10T19:43:16.284120+00:00,portfolio_paper_aggressive_trades,DOCN,BUY,7.5e-05,51.466415,10.0,0.0,0.0,-0.0,83.54,20.33965,"{""TS"":0.677957,""NS"":0.165319,""CDS"":0.472902,""wT"":0.6,""wN"":0.4}",score>buy,19243919221
2025-11-10T19:43:16.284298+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,0.4434,269.40033,10.0,0.0,0.0,119.45,202.99,8.577916,"{""TS"":-0.251684,""NS"":0.2858,""CDS"":-0.03669,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19243919221
2025-11-10T20:47:01.013835+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,2.144479,268.56117,10.0,0.0,0.0,575.92,778.91,6.433437,"{""TS"":-0.274373,""NS"":0.293221,""CDS"":-0.047335,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-10T20:47:01.014116+00:00,portfolio_paper_aggressive_trades,ICLN,SELL,7.5e-05,18.01197,10.0,0.0,0.0,0.0,778.92,0.000225,"{""TS"":0.57394,""NS"":-0.185766,""CDS"":0.270057,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-11T17:15:33.458128+00:00,portfolio_paper_aggressive_trades,XOP,BUY,5.384110000000001,134.7346,10.0,0.0,0.0,-725.43,53.49,5.38411,"{""TS"":0.63052,""NS"":0.480682,""CDS"":0.570585,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19273178402
2025-11-11T17:15:33.458372+00:00,portfolio_paper_aggressive_trades,DOCN,BUY,7.5e-05,50.505455,10.0,0.0,0.0,-0.0,53.49,20.339725,"{""TS"":0.62816,""NS"":0.266735,""CDS"":0.48359,""wT"":0.6,""wN"":0.4}",score>buy,19273178402
2025-11-11T17:15:33.458550+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,0.51612,271.97775,10.0,0.0,0.0,140.37,193.86,5.917317,"{""TS"":-0.19208,""NS"":0.247585,""CDS"":-0.016214,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T19:42:41.155392+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,1.479329,274.98474,10.0,0.0,0.0,406.79,600.65,4.437988,"{""TS"":-0.148108,""NS"":0.301389,""CDS"":0.031691,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T19:42:41.155646+00:00,portfolio_paper_aggressive_trades,ICLN,SELL,5.6e-05,17.74224,10.0,0.0,0.0,0.0,600.65,0.000169,"{""TS"":0.514241,""NS"":-0.115217,""CDS"":0.262458,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T19:42:41.155810+00:00,portfolio_paper_aggressive_trades,FSLR,SELL,0.741105,263.89584,10.0,0.0,0.0,195.57,796.23,13.954495,"{""TS"":0.493485,""NS"":0.030988,""CDS"":0.308486,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T20:43:25.349913+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,0.622649,275.01471,10.0,0.0,0.0,171.24,967.47,3.815339,"{""TS"":-0.147755,""NS"":0.302273,""CDS"":0.032256,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19277958554
2025-11-12T18:38:21.760804+00:00,portfolio_paper_aggressive_trades,EFA,BUY,8.775703,96.72663,10.0,0.0,0.0,-848.84,118.63,8.775703,"{""TS"":0.618417,""NS"":0.578907,""CDS"":0.602613,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19307984452
2025-11-12T18:38:21.761059+00:00,portfolio_paper_aggressive_trades,DOCN,SELL,5.084931,48.09186,10.0,0.0,0.0,244.54,363.17,15.254794,"{""TS"":0.539823,""NS"":-0.152383,""CDS"":0.262941,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19307984452
2025-11-12T19:44:37.729336+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,0.953835,274.140585,10.0,0.0,0.0,261.48,624.65,2.861504,"{""TS"":-0.188409,""NS"":0.46023,""CDS"":0.071047,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19309702151
2025-11-12T19:44:37.729568+00:00,portfolio_paper_aggressive_trades,DOCN,SELL,3.813699,47.557395,10.0,0.0,0.0,181.37,806.02,11.441095,"{""TS"":0.522477,""NS"":0.018724,""CDS"":0.320976,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19309702151
2025-11-12T20:43:58.161034+00:00,portfolio_paper_aggressive_trades,EFA,BUY,6.934547,96.691595,10.0,0.0,0.0,-670.51,135.51,15.71025,"{""TS"":0.616572,""NS"":0.554046,""CDS"":0.591562,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19311238687
2025-11-12T20:43:58.161272+00:00,portfolio_paper_aggressive_trades,ICLN,BUY,3.699357,17.67766,10.0,0.0,0.0,-65.4,70.11,3.699526,"{""TS"":0.491395,""NS"":0.685936,""CDS"":0.569212,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19311238687
2025-11-12T20:43:58.161434+00:00,portfolio_paper_aggressive_trades,SNAP,BUY,7.242794,9.02902,10.0,0.0,0.0,-65.4,4.72,7.242794,"{""TS"":0.656662,""NS"":0.414154,""CDS"":0.559659,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19311238687
2025-11-12T20:43:58.161603+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,0.715376,273.691035,10.0,0.0,0.0,195.79,200.51,2.146128,"{""TS"":-0.205733,""NS"":0.459305,""CDS"":0.060282,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19311238687
2025-11-13T04:56:43.909371+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,0.536532,273.691035,10.0,0.0,0.0,146.84,347.35,1.609596,"{""TS"":-0.223615,""NS"":0.42659,""CDS"":0.036467,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19320933234
2025-11-13T05:22:06.845408+00:00,portfolio_paper_aggressive_trades,NEE,BUY,3.255959,85.96588,10.0,0.0,0.0,-279.9,67.45,3.255959,"{""TS"":0.617948,""NS"":0.468934,""CDS"":0.558342,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19321386956
2025-11-13T05:22:06.845658+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,0.402399,273.19653,10.0,0.0,0.0,109.93,177.38,1.207197,"{""TS"":-0.223615,""NS"":0.422749,""CDS"":0.03493,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19321386956
2025-11-13T20:45:06.262814+00:00,portfolio_paper_aggressive_trades,LLY,BUY,0.857127,1021.775755,10.0,0.0,0.0,-875.79,24124.21,0.857127,"{""TS"":0.755962,""NS"":0.189698,""CDS"":0.529456,""wT"":0.6,""wN"":0.4}",score>buy,19345236431
2025-11-13T20:45:06.263053+00:00,portfolio_paper_aggressive_trades,MMM,BUY,5.032211,170.195025,10.0,0.0,0.0,-856.46,23267.75,5.032211,"{""TS"":0.562781,""NS"":0.463628,""CDS"":0.523119,""wT"":0.6,""wN"":0.4}",score>buy,19345236431
2025-11-13T20:45:06.263239+00:00,portfolio_paper_aggressive_trades,XLV,BUY,5.331144,153.097945,10.0,0.0,0.0,-816.19,22451.56,5.331144,"{""TS"":0.764739,""NS"":0.127682,""CDS"":0.509916,""wT"":0.6,""wN"":0.4}",score>buy,19345236431
2025-11-13T20:45:06.263400+00:00,portfolio_paper_aggressive_trades,PFE,BUY,31.45163,25.80578,10.0,0.0,0.0,-811.63,21639.93,31.45163,"{""TS"":0.585581,""NS"":0.392704,""CDS"":0.50843,""wT"":0.6,""wN"":0.4}",score>buy,19345236431
2025-11-13T20:45:06.263553+00:00,portfolio_paper_aggressive_trades,SNAP,BUY,3.7e-05,8.663655,10.0,0.0,0.0,-0.0,21639.93,3.7e-05,"{""TS"":0.529034,""NS"":0.192737,""CDS"":0.394516,""wT"":0.6,""wN"":0.4}",score>buy,19345236431
2025-11-14T20:43:54.934046+00:00,portfolio_paper_aggressive_trades,ABBV,BUY,2.802817,234.098865,10.0,0.0,0.0,-656.14,20983.79,2.802817,"{""TS"":0.675874,""NS"":0.403774,""CDS"":0.567034,""wT"":0.6,""wN"":0.4}",score>buy|guidance:above_dip_level,19377030738
2025-11-14T20:43:54.934209+00:00,portfolio_paper_aggressive_trades,XLE,BUY,6.381284,92.147055,10.0,0.0,0.0,-588.02,20395.78,6.381284,"{""TS"":0.687091,""NS"":0.264503,""CDS"":0.518056,""wT"":0.6,""wN"":0.4}",score>buy|guidance:above_dip_level,19377030738
2025-11-14T20:43:54.934345+00:00,portfolio_paper_aggressive_trades,ILMN,BUY,0.637974,121.46134,10.0,0.0,0.0,-77.49,20318.29,0.637974,"{""TS"":0.643475,""NS"":0.321895,""CDS"":0.514843,""wT"":0.6,""wN"":0.4}",score>buy|guidance:late_phase|above_dip_level|near_or_above_trim_zone,19377030738
2025-11-14T20:43:54.934462+00:00,portfolio_paper_aggressive_trades,LYFT,BUY,9.640638,23.29327,10.0,0.0,0.0,-224.56,20093.73,9.640638,"{""TS"":0.60837,""NS"":0.351386,""CDS"":0.505576,""wT"":0.6,""wN"":0.4}",score>buy|guidance:above_dip_level|near_or_above_trim_zone,19377030738
2025-11-14T20:43:54.934562+00:00,portfolio_paper_aggressive_trades,SNAP,BUY,2.2e-05,8.543535,10.0,0.0,0.0,-0.0,20093.73,5.9e-05,"{""TS"":0.499173,""NS"":0.180123,""CDS"":0.371553,""wT"":0.6,""wN"":0.4}",score>buy|guidance:above_dip_level,19377030738
2025-11-17T14:45:55.540533+00:00,portfolio_paper_aggressive_trades,CIBR,BUY,8.229276,75.00493,10.0,0.0,0.0,-617.24,19476.49,8.229276,"{""TS"":0.313015,""TS_daily"":-0.508492,""TS_intraday"":0.313015,""NS"":0.643195,""CDS"":0.445087,""wT"":0.6,""wN"":0.4}",score>buy|guidance:guidance_ok,19433481184
2025-11-17T14:45:55.540764+00:00,portfolio_paper_aggressive_trades,UBER,BUY,6.35195,92.217125,10.0,0.0,0.0,-585.76,18890.74,6.35195,"{""TS"":0.49224,""TS_daily"":-0.466189,""TS_intraday"":0.49224,""NS"":0.348501,""CDS"":0.434745,""wT"":0.6,""wN"":0.4}",score>buy|guidance:guidance_ok,19433481184
2025-11-17T14:45:55.540955+00:00,portfolio_paper_aggressive_trades,AVGO,BUY,1.668617,348.53819,10.0,0.0,0.0,-581.58,18309.16,1.668617,"{""TS"":0.545256,""TS_daily"":-0.424938,""TS_intraday"":0.545256,""NS"":0.265544,""CDS"":0.433371,""wT"":0.6,""wN"":0.4}",score>buy|guidance:guidance_ok,19433481184
2025-11-17T14:45:55.541137+00:00,portfolio_paper_aggressive_trades,ETSY,BUY,9.930836,57.67762,10.0,0.0,0.0,-572.79,17736.37,9.930836,"{""TS"":0.477983,""TS_daily"":-0.511099,""TS_intraday"":0.477983,""NS"":0.359238,""CDS"":0.430485,""wT"":0.6,""wN"":0.4}",score>buy|guidance:guidance_ok,19433481184
2025-11-17T14:45:55.541283+00:00,portfolio_paper_aggressive_trades,DKNG,BUY,4.2e-05,29.74972,10.0,0.0,0.0,-0.0,17736.37,4.2e-05,"{""TS"":0.486574,""TS_daily"":0.214019,""TS_intraday"":0.486574,""NS"":0.310357,""CDS"":0.416087,""wT"":0.6,""wN"":0.4}",score>buy|guidance:guidance_ok,19433481184
2025-11-17T20:51:13.050487+00:00,portfolio_paper_aggressive_trades,TSM,BUY,1.649883,281.7815,10.0,0.0,0.0,-464.91,17271.46,1.649883,"{""TS"":0.417348,""TS_daily"":-0.552331,""TS_intraday"":0.417348,""NS"":0.362951,""CDS"":0.395589,""wT"":0.6,""wN"":0.4}",score>buy|guidance:guidance_ok|ema:ema_ok,19444046348
2025-11-17T20:51:13.050745+00:00,portfolio_paper_aggressive_trades,VRTX,BUY,0.734622,434.499065,10.0,0.0,0.0,-319.19,16952.27,0.734622,"{""TS"":0.36863,""TS_daily"":0.548014,""TS_intraday"":0.36863,""NS"":0.428678,""CDS"":0.392649,""wT"":0.6,""wN"":0.4}",score>buy|guidance:above_dip_level|ema:ema_ok,19444046348
2025-11-17T20:51:13.050919+00:00,portfolio_paper_aggressive_trades,MRNA,BUY,17.651539,24.77475,10.0,0.0,0.0,-437.31,16514.96,17.651539,"{""TS"":0.426454,""TS_daily"":-0.562144,""TS_intraday"":0.426454,""NS"":0.326548,""CDS"":0.386492,""wT"":0.6,""wN"":0.4}",score>buy|guidance:guidance_ok|ema:ema_ok,19444046348
2025-11-17T20:51:13.051075+00:00,portfolio_paper_aggressive_trades,NOC,BUY,0.734669,560.7602,10.0,0.0,0.0,-411.97,16102.99,0.734669,"{""TS"":0.401286,""TS_daily"":-0.548345,""TS_intraday"":0.401286,""NS"":0.343425,""CDS"":0.378142,""wT"":0.6,""wN"":0.4}",score>buy|guidance:guidance_ok|ema:ema_ok,19444046348
