datetime_utc,portfolio_id,symbol,action,qty,price_exec,slippage_bps,liquidity_impact_bps,fees,gross_amount,post_trade_cash,post_trade_position,signal_snapshot,rationale,run_id
2025-11-07T19:39:15.085173+00:00,portfolio_paper_reasonable,JPM,BUY,1.8947,313.378065,10.0,0.0,0.0,-593.76,4427.68,3.7897,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179268780
2025-11-07T19:39:15.085333+00:00,portfolio_paper_reasonable,DOCN,BUY,12.2707,48.38834,10.0,0.0,0.0,-593.76,3833.92,24.5432,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179268780
2025-11-07T19:39:15.085465+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1367,277.88761,10.0,0.0,0.0,-593.76,3240.16,12.6991,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179268780
2025-11-07T19:39:15.085589+00:00,portfolio_paper_reasonable,DDOG,BUY,3.1617,187.79761,10.0,0.0,0.0,-593.76,2646.4,6.3239,"{""TS"":0.651812,""NS"":0.138089,""CDS"":0.446323,""wT"":0.6,""wN"":0.4}",score>buy,19179268780
2025-11-07T19:39:15.085710+00:00,portfolio_paper_reasonable,CMI,BUY,1.2424,477.922445,10.0,0.0,0.0,-593.77,2052.63,2.485,"{""TS"":0.672457,""NS"":0.103112,""CDS"":0.444719,""wT"":0.6,""wN"":0.4}",score>buy,19179268780
2025-11-07T19:52:09.544785+00:00,portfolio_paper_reasonable,JPM,BUY,1.8944,313.378065,10.0,0.0,0.0,-593.66,1458.97,5.6841,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179543256
2025-11-07T19:52:09.544950+00:00,portfolio_paper_reasonable,DOCN,BUY,12.2689,48.38834,10.0,0.0,0.0,-593.67,865.29,36.8121,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179543256
2025-11-07T19:52:09.545083+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1364,277.88761,10.0,0.0,0.0,-593.68,271.62,14.8355,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179543256
2025-11-07T20:01:25.608533+00:00,portfolio_paper_reasonable,DOCN,BUY,0.0001,48.38834,10.0,0.0,0.0,-0.0,271.62,36.8122,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179735319
2025-11-07T23:01:46.753521+00:00,portfolio_paper_reasonable,JPM,BUY,0.648225,314.579265,10.0,0.0,0.0,-203.92,67.7,6.332325,"{""TS"":0.605219,""NS"":0.335114,""CDS"":0.497177,""wT"":0.6,""wN"":0.4}",score>buy,19183518898
2025-11-07T23:01:46.753734+00:00,portfolio_paper_reasonable,SNAP,BUY,0.0001,8.213205,10.0,0.0,0.0,-0.0,67.7,0.0001,"{""TS"":0.538108,""NS"":0.213351,""CDS"":0.408205,""wT"":0.6,""wN"":0.4}",score>buy,19183518898
2025-11-10T16:55:13.844986+00:00,portfolio_paper_reasonable,AAPL,SELL,1.497043,268.78095,10.0,0.0,0.0,402.38,470.08,7.394857,"{""TS"":-0.268091,""NS"":0.25889,""CDS"":-0.057299,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19239221086
2025-11-10T18:18:36.586377+00:00,portfolio_paper_reasonable,BE,BUY,1.792778,139.424285,10.0,0.0,0.0,-249.96,220.12,1.792778,"{""TS"":0.565685,""NS"":0.604422,""CDS"":0.581179,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19241605959
2025-11-10T18:18:36.586613+00:00,portfolio_paper_reasonable,AAPL,SELL,1.848714,269.85987,10.0,0.0,0.0,498.89,719.02,5.546143,"{""TS"":-0.240613,""NS"":0.255523,""CDS"":-0.042159,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19241605959
2025-11-10T18:18:36.586755+00:00,portfolio_paper_reasonable,SNAP,SELL,2.5e-05,8.676315,10.0,0.0,0.0,0.0,719.02,7.5e-05,"{""TS"":0.613207,""NS"":-0.069625,""CDS"":0.340074,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19241605959
2025-11-10T18:41:54.202777+00:00,portfolio_paper_reasonable,DDOG,BUY,3.1875980000000004,201.55135,10.0,0.0,0.0,-642.46,76.56,9.511498,"{""TS"":0.729082,""NS"":0.3998,""CDS"":0.597369,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19242189622
2025-11-10T18:41:54.202902+00:00,portfolio_paper_reasonable,AAPL,SELL,1.34962,269.51022,10.0,0.0,0.0,363.74,440.29,4.196523,"{""TS"":-0.248956,""NS"":0.323446,""CDS"":-0.019995,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19242189622
2025-11-10T19:43:16.289928+00:00,portfolio_paper_reasonable,AAPL,SELL,0.442509,269.40033,10.0,0.0,0.0,119.21,559.5,3.754014,"{""TS"":-0.251684,""NS"":0.2858,""CDS"":-0.03669,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19243919221
2025-11-10T20:47:01.020446+00:00,portfolio_paper_reasonable,XLE,BUY,1.395993,90.46037,10.0,0.0,0.0,-126.28,433.22,1.395993,"{""TS"":0.602608,""NS"":0.401526,""CDS"":0.522175,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19245507436
2025-11-10T20:47:01.020638+00:00,portfolio_paper_reasonable,AAPL,SELL,0.938504,268.56117,10.0,0.0,0.0,252.05,685.26,2.81551,"{""TS"":-0.274373,""NS"":0.293221,""CDS"":-0.047335,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-10T20:47:01.020779+00:00,portfolio_paper_reasonable,SNAP,SELL,1.9e-05,8.656335,10.0,0.0,0.0,0.0,685.26,5.6e-05,"{""TS"":0.610858,""NS"":-0.004971,""CDS"":0.364527,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-11T17:15:33.465348+00:00,portfolio_paper_reasonable,XOP,BUY,4.315346,134.7346,10.0,0.0,0.0,-581.43,103.83,4.315346,"{""TS"":0.63052,""NS"":0.480682,""CDS"":0.570585,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19273178402
2025-11-11T17:15:33.465511+00:00,portfolio_paper_reasonable,DOCN,BUY,7.5e-05,50.505455,10.0,0.0,0.0,-0.0,103.83,36.812275,"{""TS"":0.62816,""NS"":0.266735,""CDS"":0.48359,""wT"":0.6,""wN"":0.4}",score>buy,19273178402
2025-11-11T17:15:33.465649+00:00,portfolio_paper_reasonable,BE,SELL,0.448194,132.10776,10.0,0.0,0.0,59.21,163.04,1.344584,"{""TS"":-0.307679,""NS"":0.321181,""CDS"":-0.056135,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T17:15:33.465827+00:00,portfolio_paper_reasonable,AAPL,SELL,0.703878,271.97775,10.0,0.0,0.0,191.44,354.48,2.111632,"{""TS"":-0.19208,""NS"":0.247585,""CDS"":-0.016214,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T19:42:41.162027+00:00,portfolio_paper_reasonable,SNAP,BUY,7.5e-05,8.76876,10.0,0.0,0.0,-0.0,354.48,0.000131,"{""TS"":0.62399,""NS"":0.17499,""CDS"":0.44439,""wT"":0.6,""wN"":0.4}",score>buy,19276625885
2025-11-11T19:42:41.162194+00:00,portfolio_paper_reasonable,BE,SELL,0.336146,128.30157,10.0,0.0,0.0,43.13,397.61,1.008438,"{""TS"":-0.339217,""NS"":0.398803,""CDS"":-0.044009,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T19:42:41.162381+00:00,portfolio_paper_reasonable,AAPL,SELL,0.527908,274.98474,10.0,0.0,0.0,145.17,542.77,1.583724,"{""TS"":-0.148108,""NS"":0.301389,""CDS"":0.031691,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T19:42:41.162511+00:00,portfolio_paper_reasonable,FSLR,SELL,2.2045,263.89584,10.0,0.0,0.0,581.76,1124.53,6.6135,"{""TS"":0.493485,""NS"":0.030988,""CDS"":0.308486,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T20:43:25.355458+00:00,portfolio_paper_reasonable,DIS,BUY,5.485231,114.60449,10.0,0.0,0.0,-628.63,495.9,5.485231,"{""TS"":0.574284,""NS"":0.497117,""CDS"":0.543417,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19277958554
2025-11-11T20:43:25.355649+00:00,portfolio_paper_reasonable,GOOGL,BUY,1.406647,291.085795,10.0,0.0,0.0,-409.45,86.44,16.242147,"{""TS"":0.618905,""NS"":0.429826,""CDS"":0.543273,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19277958554
2025-11-11T20:43:25.355791+00:00,portfolio_paper_reasonable,BE,SELL,0.252109,129.745125,10.0,0.0,0.0,32.71,119.15,0.756329,"{""TS"":-0.327786,""NS"":0.328718,""CDS"":-0.065185,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19277958554
2025-11-11T20:43:25.355925+00:00,portfolio_paper_reasonable,AAPL,SELL,0.033219,275.01471,10.0,0.0,0.0,9.14,128.29,1.550505,"{""TS"":-0.147755,""NS"":0.302273,""CDS"":0.032256,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19277958554
2025-11-12T18:38:21.767335+00:00,portfolio_paper_reasonable,BE,SELL,0.189082,124.36551,10.0,0.0,0.0,23.52,151.81,0.567247,"{""TS"":-0.372092,""NS"":0.393538,""CDS"":-0.06584,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19307984452
2025-11-12T18:38:21.767528+00:00,portfolio_paper_reasonable,DOCN,SELL,9.203069,48.09186,10.0,0.0,0.0,442.59,594.4,27.609206,"{""TS"":0.539823,""NS"":-0.152383,""CDS"":0.262941,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19307984452
2025-11-12T19:44:37.735401+00:00,portfolio_paper_reasonable,ICLN,BUY,25.250625,17.672655,10.0,0.0,0.0,-446.25,148.15,25.250625,"{""TS"":0.490318,""NS"":0.700359,""CDS"":0.616342,""wT"":0.4,""wN"":0.6}",score>buy,19309702151
2025-11-12T20:43:58.168331+00:00,portfolio_paper_reasonable,ICLN,BUY,2.342838,17.67766,10.0,0.0,0.0,-41.42,106.73,27.593463,"{""TS"":0.491395,""NS"":0.685936,""CDS"":0.569212,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19311238687
2025-11-12T20:43:58.168513+00:00,portfolio_paper_reasonable,SNAP,BUY,4.5869029999999995,9.02902,10.0,0.0,0.0,-41.42,65.32,4.587034,"{""TS"":0.656662,""NS"":0.414154,""CDS"":0.559659,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19311238687
2025-11-12T20:43:58.168656+00:00,portfolio_paper_reasonable,BE,SELL,0.141812,126.26361,10.0,0.0,0.0,17.91,83.22,0.425435,"{""TS"":-0.357063,""NS"":0.376622,""CDS"":-0.063589,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19311238687
2025-11-12T20:43:58.168801+00:00,portfolio_paper_reasonable,AAPL,SELL,0.387626,273.691035,10.0,0.0,0.0,106.09,189.31,1.162879,"{""TS"":-0.205733,""NS"":0.459305,""CDS"":0.060282,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19311238687
2025-11-13T04:56:43.915731+00:00,portfolio_paper_reasonable,EFA,BUY,1.9517060000000002,96.691595,10.0,0.0,0.0,-188.71,0.6,1.951706,"{""TS"":0.615503,""NS"":0.262877,""CDS"":0.474453,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19320933234
2025-11-13T04:56:43.915877+00:00,portfolio_paper_reasonable,BE,SELL,0.106359,126.26361,10.0,0.0,0.0,13.43,14.03,0.319076,"{""TS"":-0.353918,""NS"":0.227875,""CDS"":-0.121201,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19320933234
2025-11-13T04:56:43.915971+00:00,portfolio_paper_reasonable,AAPL,SELL,0.29072,273.691035,10.0,0.0,0.0,79.57,93.59,0.872159,"{""TS"":-0.223615,""NS"":0.42659,""CDS"":0.036467,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19320933234
2025-11-13T05:22:06.852972+00:00,portfolio_paper_reasonable,BE,SELL,0.079769,126.64323,10.0,0.0,0.0,10.1,103.69,0.239307,"{""TS"":-0.353918,""NS"":0.206425,""CDS"":-0.129781,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19321386956
2025-11-13T05:22:06.853170+00:00,portfolio_paper_reasonable,AAPL,SELL,0.21804,273.19653,10.0,0.0,0.0,59.57,163.26,0.654119,"{""TS"":-0.223615,""NS"":0.422749,""CDS"":0.03493,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19321386956
2025-11-13T20:45:06.269301+00:00,portfolio_paper_reasonable,LLY,BUY,0.514304,1021.775755,10.0,0.0,0.0,-525.5,24474.5,0.514304,"{""TS"":0.755962,""NS"":0.189698,""CDS"":0.529456,""wT"":0.6,""wN"":0.4}",score>buy,19345236431
2025-11-13T20:45:06.269487+00:00,portfolio_paper_reasonable,MMM,BUY,3.019299,170.195025,10.0,0.0,0.0,-513.87,23960.63,3.019299,"{""TS"":0.562781,""NS"":0.463628,""CDS"":0.523119,""wT"":0.6,""wN"":0.4}",score>buy,19345236431
2025-11-13T20:45:06.269629+00:00,portfolio_paper_reasonable,XLV,BUY,3.19866,153.097945,10.0,0.0,0.0,-489.71,23470.92,3.19866,"{""TS"":0.764739,""NS"":0.127682,""CDS"":0.509916,""wT"":0.6,""wN"":0.4}",score>buy,19345236431
2025-11-13T20:45:06.269771+00:00,portfolio_paper_reasonable,PFE,BUY,18.871393,25.80578,10.0,0.0,0.0,-486.99,22983.93,18.871393,"{""TS"":0.585581,""NS"":0.392704,""CDS"":0.50843,""wT"":0.6,""wN"":0.4}",score>buy,19345236431
2025-11-13T20:45:06.269913+00:00,portfolio_paper_reasonable,ESTC,BUY,5.212263,91.3913,10.0,0.0,0.0,-476.36,22507.57,5.212263,"{""TS"":0.486918,""NS"":0.526205,""CDS"":0.502633,""wT"":0.6,""wN"":0.4}",score>buy,19345236431
2025-11-14T20:43:54.939898+00:00,portfolio_paper_reasonable,ABBV,BUY,1.682415,234.098865,10.0,0.0,0.0,-393.85,22113.72,1.682415,"{""TS"":0.675874,""NS"":0.403774,""CDS"":0.567034,""wT"":0.6,""wN"":0.4}",score>buy|guidance:above_dip_level,19377030738
2025-11-14T20:43:54.940009+00:00,portfolio_paper_reasonable,XLE,BUY,3.830445,92.147055,10.0,0.0,0.0,-352.96,21760.75,3.830445,"{""TS"":0.687091,""NS"":0.264503,""CDS"":0.518056,""wT"":0.6,""wN"":0.4}",score>buy|guidance:above_dip_level,19377030738
2025-11-14T20:43:54.940102+00:00,portfolio_paper_reasonable,ILMN,BUY,0.382948,121.46134,10.0,0.0,0.0,-46.51,21714.24,0.382948,"{""TS"":0.643475,""NS"":0.321895,""CDS"":0.514843,""wT"":0.6,""wN"":0.4}",score>buy|guidance:late_phase|above_dip_level|near_or_above_trim_zone,19377030738
2025-11-14T20:43:54.940208+00:00,portfolio_paper_reasonable,LYFT,BUY,5.786884,23.29327,10.0,0.0,0.0,-134.8,21579.45,5.786884,"{""TS"":0.60837,""NS"":0.351386,""CDS"":0.505576,""wT"":0.6,""wN"":0.4}",score>buy|guidance:above_dip_level|near_or_above_trim_zone,19377030738
2025-11-14T20:43:54.940295+00:00,portfolio_paper_reasonable,DDOG,BUY,0.69732,185.92574,10.0,0.0,0.0,-129.65,21449.8,0.69732,"{""TS"":0.609562,""NS"":0.324475,""CDS"":0.495527,""wT"":0.6,""wN"":0.4}",score>buy|guidance:above_dip_level|near_or_above_trim_zone,19377030738
2025-11-14T20:43:54.940380+00:00,portfolio_paper_reasonable,XOP,BUY,3.5e-05,134.06393,10.0,0.0,0.0,-0.0,21449.79,3.5e-05,"{""TS"":0.697827,""NS"":0.071192,""CDS"":0.447173,""wT"":0.6,""wN"":0.4}",score>buy|guidance:above_dip_level,19377030738
2025-11-17T14:45:55.546589+00:00,portfolio_paper_reasonable,CIBR,BUY,4.939928,75.00493,10.0,0.0,0.0,-370.52,21079.27,4.939928,"{""TS"":0.313015,""TS_daily"":-0.508492,""TS_intraday"":0.313015,""NS"":0.643195,""CDS"":0.445087,""wT"":0.6,""wN"":0.4}",score>buy|guidance:guidance_ok,19433481184
2025-11-17T14:45:55.546774+00:00,portfolio_paper_reasonable,UBER,BUY,3.81299,92.217125,10.0,0.0,0.0,-351.62,20727.65,3.81299,"{""TS"":0.49224,""TS_daily"":-0.466189,""TS_intraday"":0.49224,""NS"":0.348501,""CDS"":0.434745,""wT"":0.6,""wN"":0.4}",score>buy|guidance:guidance_ok,19433481184
2025-11-17T14:45:55.546924+00:00,portfolio_paper_reasonable,AVGO,BUY,1.001664,348.53819,10.0,0.0,0.0,-349.12,20378.53,1.001664,"{""TS"":0.545256,""TS_daily"":-0.424938,""TS_intraday"":0.545256,""NS"":0.265544,""CDS"":0.433371,""wT"":0.6,""wN"":0.4}",score>buy|guidance:guidance_ok,19433481184
2025-11-17T14:45:55.547085+00:00,portfolio_paper_reasonable,ETSY,BUY,5.961401,57.67762,10.0,0.0,0.0,-343.84,20034.69,5.961401,"{""TS"":0.477983,""TS_daily"":-0.511099,""TS_intraday"":0.477983,""NS"":0.359238,""CDS"":0.430485,""wT"":0.6,""wN"":0.4}",score>buy|guidance:guidance_ok,19433481184
2025-11-17T14:45:55.547223+00:00,portfolio_paper_reasonable,MSFT,BUY,0.664261,511.62111,10.0,0.0,0.0,-339.85,19694.84,0.664261,"{""TS"":0.463864,""TS_daily"":-0.391731,""TS_intraday"":0.463864,""NS"":0.374956,""CDS"":0.428301,""wT"":0.6,""wN"":0.4}",score>buy|guidance:guidance_ok,19433481184
